1805	accurro	0.005	92.0	
1806	utrum	0.005	92.0	
1807	sano	0.005	92.0	
1808	creo	0.005	92.0	
1809	habito	0.005	92.0	
1810	cordubae	0.005	92.0	
1811	natus	0.005	92.0	
1812	rapina	0.005	92.0	
1813	vagaris	0.005	92.0	
1814	praefero	0.005	92.0	
1815	inflo	0.005	92.0	
1816	finitimi	0.005	92.0	
1817	repeto	0.005	92.0	
1818	decretum	0.005	92.0	
1819	corona	0.005	92.0	
1820	ostentatio	0.005	92.0	
1821	obtempero	0.005	92.1	
1822	inanis	0.005	92.1	
1823	immortalis	0.005	92.1	
1824	impetraris	0.005	92.1	
1825	imploro	0.005	92.1	
1826	inimicitia	0.005	92.1	
1827	infamia	0.005	92.1	
1828	perscribo	0.005	92.1	
1829	ia	0.005	92.1	
1830	otium	0.005	92.1	
1831	faveo	0.005	92.1	
1832	purgo	0.005	92.1	
1833	doleo	0.005	92.1	
1834	pernicies	0.005	92.1	
1835	erga	0.005	92.1	
1836	attium	0.005	92.1	
1837	pastor	0.005	92.1	
1838	ratis	0.005	92.1	
1839	dyrrachio	0.005	92.1	
1840	omitto	0.005	92.2	
1841	significaris	0.005	92.2	
1842	pabulator	0.005	92.2	
1843	censeo	0.005	92.2	
1844	destringo	0.005	92.2	
1845	ambo	0.005	92.2	
1846	vitaris	0.005	92.2	
1847	britanniae	0.005	92.2	
1848	artificium	0.005	92.2	
1849	transcendo	0.005	92.2	
1850	muto	0.005	92.2	
1851	campus	0.005	92.2	
1852	planitiem	0.005	92.2	
1853	tabernaculum	0.005	92.2	
1854	decerto	0.005	92.2	
1855	insuper	0.005	92.2	
1856	solum	0.005	92.2	
1857	musculus	0.005	92.2	
1858	concido	0.005	92.2	
1859	contemptio	0.005	92.2	
1860	retendo	0.005	92.3	
1861	portaris	0.005	92.3	
1862	longaris	0.005	92.3	
1863	pulvis	0.005	92.3	
1864	novitas	0.005	92.3	
1865	fascis	0.005	92.3	
1866	qual	0.005	92.3	
1867	lassitudo	0.005	92.3	
1868	veho	0.005	92.3	
1869	damno	0.005	92.3	
1870	pario	0.005	92.3	
1871	ora	0.005	92.3	
1872	intendo	0.005	92.3	
1873	proprius	0.005	92.3	
1874	affligo	0.005	92.3	
1875	salum	0.005	92.3	
1876	eo	0.005	92.3	
1877	thessaliam	0.005	92.3	
1878	deligo	0.005	92.3	
1879	praeceps	0.005	92.4	
1880	alesiam	0.005	92.4	
1881	cadaver	0.005	92.4	
1882	sino	0.005	92.4	
1883	quingenti	0.005	92.4	
1884	quartum	0.005	92.4	
1885	injussus	0.005	92.4	
1886	reprimo	0.005	92.4	
1887	iuro	0.005	92.4	
1888	deligo	0.005	92.4	
1889	alexandriam	0.005	92.4	
1890	achillam	0.005	92.4	
1891	edoceo	0.005	92.4	
1892	leptim	0.005	92.4	
1893	iaculis	0.005	92.4	
1894	convolnero	0.005	92.4	
1895	frumentas	0.005	92.4	
1896	inscius	0.005	92.4	
1897	caesariani	0.005	92.4	
1898	densus	0.005	92.4	
1899	lucius	0.005	92.5	
1900	recipero	0.005	92.5	
1901	lorico	0.005	92.5	
1902	ulciscor	0.005	92.5	
1903	posteaquam	0.005	92.5	
1904	belgaris	0.005	92.5	
1905	aquitania	0.005	92.5	
1906	enuntio	0.005	92.5	
1907	rhodanum	0.005	92.5	
1908	dumnorigem	0.005	92.5	
1909	biturigibus	0.005	92.5	
1910	intermissus	0.005	92.5	
1911	apertus	0.005	92.5	
1912	atrebates	0.005	92.5	
1913	morinos	0.005	92.5	
1914	nervii	0.005	92.5	
1915	redintegro	0.005	92.5	
1916	intromitto	0.005	92.5	
1917	exuo	0.005	92.5	
1918	vastas	0.005	92.6	
1919	esseda	0.005	92.6	
1920	incursio	0.005	92.6	
1921	sollicitaris	0.005	92.6	
1922	indutiomaris	0.005	92.6	
1923	ambiorigis	0.005	92.6	
1924	carnutum	0.005	92.6	
1925	cenabi	0.005	92.6	
1926	vercingetorigem	0.005	92.6	
1927	cuniculus	0.005	92.6	
1928	eporedorix	0.005	92.6	
1929	bellovaci	0.005	92.6	
1930	drappes	0.005	92.6	
1931	ateguam	0.005	92.6	
1932	fautor	0.005	92.6	
1933	alexandrinus	0.004	92.6	
1934	cilicium	0.004	92.6	
1935	aries	0.004	92.6	
1936	ruina	0.004	92.6	
1937	alexandrea	0.004	92.6	
1938	struo	0.004	92.7	
1939	objecta	0.004	92.7	
1940	suggero	0.004	92.7	
1941	puteus	0.004	92.7	
1942	extraho	0.004	92.7	
1943	corrumpo	0.004	92.7	
1944	incedo	0.004	92.7	
1945	appario	0.004	92.7	
1946	excitas	0.004	92.7	
1947	dediticius	0.004	92.7	
1948	flo	0.004	92.7	
1949	disredimo	0.004	92.7	
1950	exercitas	0.004	92.7	
1951	intro	0.004	92.7	
1952	vadum	0.004	92.7	
1953	ars	0.004	92.7	
1954	prospectus	0.004	92.7	
1955	scal	0.004	92.7	
1956	sagitta	0.004	92.7	
1957	egero	0.004	92.7	
1958	sanitas	0.004	92.7	
1959	oraris	0.004	92.7	
1960	nimius	0.004	92.7	
1961	languidus	0.004	92.8	
1962	reservo	0.004	92.8	
1963	aegyptus	0.004	92.8	
1964	constantia	0.004	92.8	
1965	incautus	0.004	92.8	
1966	certo	0.004	92.8	
1967	proeliaris	0.004	92.8	
1968	testamentum	0.004	92.8	
1969	seditiosus	0.004	92.8	
1970	vetustas	0.004	92.8	
1971	coerceo	0.004	92.8	
1972	deiotarus	0.004	92.8	
1973	possideo	0.004	92.8	
1974	externus	0.004	92.8	
1975	occupatio	0.004	92.8	
1976	finio	0.004	92.8	
1977	fauces	0.004	92.8	
1978	tabellarius	0.004	92.8	
1979	reliquiae	0.004	92.8	
1980	vatinius	0.004	92.8	
1981	praetervehor	0.004	92.8	
1982	antenna	0.004	92.8	
1983	aequo	0.004	92.8	
1984	receptus	0.004	92.8	
1985	longinus	0.004	92.9	
1986	liberalitas	0.004	92.9	
1987	tribunal	0.004	92.9	
1988	vaco	0.004	92.9	
1989	sollicitudo	0.004	92.9	
1990	pecco	0.004	92.9	
1991	novaris	0.004	92.9	
1992	responsum	0.004	92.9	
1993	corripio	0.004	92.9	
1994	longo	0.004	92.9	
1995	conventus	0.004	92.9	
1996	trajectus	0.004	92.9	
1997	dictito	0.004	92.9	
1998	proconsulis	0.004	92.9	
1999	continuo	0.004	92.9	
2000	patefacio	0.004	92.9	
2001	trebonius	0.004	92.9	
2002	tribunicius	0.004	92.9	
2003	dicio	0.004	92.9	
2004	imprudentia	0.004	92.9	
2005	lentulis	0.004	92.9	
2006	fungor	0.004	92.9	
2007	negotior	0.004	92.9	
2008	tunc	0.004	93.0	
2009	praeruptus	0.004	93.0	
2010	arduus	0.004	93.0	
2011	imparatus	0.004	93.0	
2012	compello	0.004	93.0	
2013	necessitudo	0.004	93.0	
2014	obvenio	0.004	93.0	
2015	existimatio	0.004	93.0	
2016	obstringo	0.004	93.0	
2017	attius	0.004	93.0	
2018	picenus	0.004	93.0	
2019	circummitto	0.004	93.0	
2020	rufus	0.004	93.0	
2021	iuxta	0.004	93.0	
2022	vultus	0.004	93.0	
2023	dissentio	0.004	93.0	
2024	praetura	0.004	93.0	
2025	quinquaginta	0.004	93.0	
2026	coram	0.004	93.0	
2027	brundisii	0.004	93.0	
2028	jungo	0.004	93.0	
2029	erigo	0.004	93.0	
2030	rebilis	0.004	93.0	
2031	digredior	0.004	93.1	
2032	compositio	0.004	93.1	
2033	iudico	0.004	93.1	
2034	circumduco	0.004	93.1	
2035	profecto	0.004	93.1	
2036	valerius	0.004	93.1	
2037	neuter	0.004	93.1	
2038	saltus	0.004	93.1	
2039	transiacio	0.004	93.1	
2040	exterreo	0.004	93.1	
2041	planities	0.004	93.1	
2042	antesignanus	0.004	93.1	
2043	sarcio	0.004	93.1	
2044	submoveo	0.004	93.1	
2045	lusitani	0.004	93.1	
2046	consector	0.004	93.1	
2047	annona	0.004	93.1	
2048	iungo	0.004	93.1	
2049	pilus	0.004	93.1	
2050	probaris	0.004	93.1	
2051	remus	0.004	93.1	
2052	massiliensium	0.004	93.1	
2053	obsecraris	0.004	93.1	
2054	campestre	0.004	93.2	
2055	consanguineus	0.004	93.2	
2056	parens	0.004	93.2	
2057	celo	0.004	93.2	
2058	obsedeo	0.004	93.2	
2059	bellicosus	0.004	93.2	
2060	xvi	0.004	93.2	
2061	simulacrum	0.004	93.2	
2062	religo	0.004	93.2	
2063	conspicio	0.004	93.2	
2064	super	0.004	93.2	
2065	latericius	0.004	93.2	
2066	aedifico	0.004	93.2	
2067	picus	0.004	93.2	
2068	surruo	0.004	93.2	
2069	ornamentum	0.004	93.2	
2070	narbonem	0.004	93.2	
2071	dictator	0.004	93.2	
2072	conflictas	0.004	93.2	
2073	hordeum	0.004	93.2	
2074	excubo	0.004	93.2	
2075	marcius	0.004	93.2	
2076	abstraho	0.004	93.2	
2077	cornelius	0.004	93.2	
2078	auris	0.004	93.3	
2079	fingo	0.004	93.3	
2080	percipio	0.004	93.3	
2081	adhuc	0.004	93.3	
2082	uticenses	0.004	93.3	
2083	saburra	0.004	93.3	
2084	servilis	0.004	93.3	
2085	arbiter	0.004	93.3	
2086	aestimo	0.004	93.3	
2087	epiro	0.004	93.3	
2088	ptolomaeum	0.004	93.3	
2089	xviii	0.004	93.3	
2090	offendo	0.004	93.3	
2091	ulteriores	0.004	93.3	
2092	deturbo	0.004	93.3	
2093	obsessio	0.004	93.3	
2094	lissum	0.004	93.3	
2095	quia	0.004	93.3	
2096	circumcludo	0.004	93.3	
2097	alacritas	0.004	93.3	
2098	illata	0.004	93.3	
2099	spolio	0.004	93.3	
2100	objecto	0.004	93.3	
2101	tuba	0.004	93.4	
2102	pompeianos	0.004	93.4	
2103	inusitatus	0.004	93.4	
2104	memini	0.004	93.4	
2105	sustento	0.004	93.4	
2106	complexus	0.004	93.4	
2107	insigne	0.004	93.4	
2108	thessaliae	0.004	93.4	
2109	quarta	0.004	93.4	
2110	constaris	0.004	93.4	
2111	testis	0.004	93.4	
2112	distendo	0.004	93.4	
2113	renovo	0.004	93.4	
2114	meridio	0.004	93.4	
2115	caespes	0.004	93.4	
2116	equus	0.004	93.4	
2117	fas	0.004	93.4	
2118	latro	0.004	93.4	
2119	depugno	0.004	93.4	
2120	saserna	0.004	93.4	
2121	haud	0.004	93.4	
2122	ingens	0.004	93.4	
2123	derego	0.004	93.4	
2124	jaculus	0.004	93.5	
2125	circumspicio	0.004	93.5	
2126	recta	0.004	93.5	
2127	sitis	0.004	93.5	
2128	freno	0.004	93.5	
2129	careo	0.004	93.5	
2130	nex	0.004	93.5	
2131	scorpio	0.004	93.5	
2132	diffugio	0.004	93.5	
2133	acyllam	0.004	93.5	
2134	speraris	0.004	93.5	
2135	pendeo	0.004	93.5	
2136	cultus	0.004	93.5	
2137	diviciaci	0.004	93.5	
2138	boios	0.004	93.5	
2139	rescis	0.004	93.5	
2140	aeduus	0.004	93.5	
2141	dumnorix	0.004	93.5	
2142	sequani	0.004	93.5	
2143	disco	0.004	93.5	
2144	vexo	0.004	93.5	
2145	diviciacus	0.004	93.5	
2146	diviciacum	0.004	93.5	
2147	octo	0.004	93.6	
2148	posco	0.004	93.6	
2149	arvernos	0.004	93.6	
2150	sedes	0.004	93.6	
2151	silvaris	0.004	93.6	
2152	rutenos	0.004	93.6	
2153	adaequo	0.004	93.6	
2154	titurio	0.004	93.6	
2155	introrsum	0.004	93.6	
2156	exiguitas	0.004	93.6	
2157	insisto	0.004	93.6	
2158	excitaris	0.004	93.6	
2159	revincio	0.004	93.6	
2160	falx	0.004	93.6	
2161	institutum	0.004	93.6	
2162	menapii	0.004	93.6	
2163	delecto	0.004	93.6	
2164	mosam	0.004	93.6	
2165	cottae	0.004	93.6	
2166	figuro	0.004	93.6	
2167	belgio	0.004	93.6	
2168	carnutibus	0.004	93.6	
2169	ambiorige	0.004	93.6	
2170	pullo	0.004	93.6	
2171	quaestio	0.004	93.7	
2172	senonum	0.004	93.7	
2173	auxilis	0.004	93.7	
2174	sacrificium	0.004	93.7	
2175	infirmo	0.004	93.7	
2176	arvernorum	0.004	93.7	
2177	gergovia	0.004	93.7	
2178	cadurcum	0.004	93.7	
2179	litaviccus	0.004	93.7	
2180	litavicci	0.004	93.7	
2181	didius	0.004	93.7	
2182	meridies	0.003	93.7	
2183	pabulum	0.003	93.7	
2184	pubes	0.003	93.7	
2185	deni	0.003	93.7	
2186	configo	0.003	93.7	
2187	subjectus	0.003	93.7	
2188	fertilis	0.003	93.7	
2189	acuo	0.003	93.7	
2190	achilla	0.003	93.7	
2191	specus	0.003	93.7	
2192	exprimo	0.003	93.7	
2193	immineo	0.003	93.7	
2194	dubitaris	0.003	93.7	
2195	dulcis	0.003	93.7	
2196	insolens	0.003	93.7	
2197	alexandrinorum	0.003	93.8	
2198	conatus	0.003	93.8	
2199	cum	0.003	93.8	
2200	secundus	0.003	93.8	
2201	frango	0.003	93.8	
2202	classiarii	0.003	93.8	
2203	accuro	0.003	93.8	
2204	natural	0.003	93.8	
2205	rhodias	0.003	93.8	
2206	plerus	0.003	93.8	
2207	alexandreae	0.003	93.8	
2208	dimidia	0.003	93.8	
2209	par	0.003	93.8	
2210	dissimilis	0.003	93.8	
2211	instar	0.003	93.8	
2212	adnato	0.003	93.8	
2213	incitaris	0.003	93.8	
2214	projacio	0.003	93.8	
2215	infirmitas	0.003	93.8	
2216	mithridates	0.003	93.8	
2217	ciliciam	0.003	93.8	
2218	pelusium	0.003	93.8	
2219	similitudo	0.003	93.8	
2220	insolenter	0.003	93.8	
2221	fundus	0.003	93.8	
2222	subiectum	0.003	93.8	
2223	contingo	0.003	93.8	
2224	trepido	0.003	93.8	
2225	fructus	0.003	93.8	
2226	deprecaris	0.003	93.9	
2227	ingratus	0.003	93.9	
2228	cappadociam	0.003	93.9	
2229	ariobarzanes	0.003	93.9	
2230	promitto	0.003	93.9	
2231	maiestas	0.003	93.9	
2232	decipio	0.003	93.9	
2233	simplex	0.003	93.9	
2234	calenum	0.003	93.9	
2235	armaris	0.003	93.9	
2236	discutio	0.003	93.9	
2237	velis	0.003	93.9	
2238	vatinio	0.003	93.9	
2239	offensio	0.003	93.9	
2240	centeni	0.003	93.9	
2241	provincial	0.003	93.9	
2242	transjacio	0.003	93.9	
2243	ferio	0.003	93.9	
2244	laterensis	0.003	93.9	
2245	gradus	0.003	93.9	
2246	libertus	0.003	93.9	
2247	excrucio	0.003	93.9	
2248	avaritia	0.003	93.9	
2249	militia	0.003	93.9	
2250	coniungo	0.003	93.9	
2251	prae	0.003	93.9	
2252	baetim	0.003	93.9	
2253	indignitas	0.003	93.9	
2254	carus	0.003	93.9	
2255	vitium	0.003	94.0	
2256	pabularis	0.003	94.0	
2257	xxxv	0.003	94.0	
2258	auxilia	0.003	94.0	
2259	compono	0.003	94.0	
2260	sextus	0.003	94.0	
2261	finitimaris	0.003	94.0	
2262	mutatio	0.003	94.0	
2263	mereor	0.003	94.0	
2264	tetrarches	0.003	94.0	
2265	penis	0.003	94.0	
2266	donum	0.003	94.0	
2267	intercisi	0.003	94.0	
2268	profligo	0.003	94.0	
2269	laetus	0.003	94.0	
2270	audacter	0.003	94.0	
2271	cuncto	0.003	94.0	
2272	lenis	0.003	94.0	
2273	reservaris	0.003	94.0	
2274	mutas	0.003	94.0	
2275	intercessio	0.003	94.0	
2276	castigo	0.003	94.0	
2277	senatusconsulto	0.003	94.0	
2278	aerarius	0.003	94.0	
2279	adimo	0.003	94.0	
2280	promulgo	0.003	94.0	
2281	ariminum	0.003	94.0	
2282	retraho	0.003	94.0	
2283	delibero	0.003	94.0	
2284	definio	0.003	94.1	
2285	decurio	0.003	94.1	
2286	appulia	0.003	94.1	
2287	percurro	0.003	94.1	
2288	spinther	0.003	94.1	
2289	vibullium	0.003	94.1	
2290	albus	0.003	94.1	
2291	corfinio	0.003	94.1	
2292	delectus	0.003	94.1	
2293	perlego	0.003	94.1	
2294	consuesset	0.003	94.1	
2295	secretum	0.003	94.1	
2296	conquiesco	0.003	94.1	
2297	petitio	0.003	94.1	
2298	senatorius	0.003	94.1	
2299	adpello	0.003	94.1	
2300	aliquando	0.003	94.1	
2301	deporto	0.003	94.1	
2302	sudo	0.003	94.1	
2303	valerium	0.003	94.1	
2304	iustitia	0.003	94.1	
2305	vectigalis	0.003	94.1	
2306	iuvaris	0.003	94.1	
2307	ubique	0.003	94.1	
2308	merces	0.003	94.1	
2309	mutuo	0.003	94.1	
2310	plancus	0.003	94.1	
2311	ulterior	0.003	94.1	
2312	afraniani	0.003	94.1	
2313	lusitanis	0.003	94.2	
2314	inveterasco	0.003	94.2	
2315	insuetus	0.003	94.2	
2316	niteo	0.003	94.2	
2317	eximius	0.003	94.2	
2318	cetrati	0.003	94.2	
2319	sum	0.003	94.2	
2320	necessariaris	0.003	94.2	
2321	umerus	0.003	94.2	
2322	pector	0.003	94.2	
2323	carpo	0.003	94.2	
2324	asper	0.003	94.2	
2325	montuosus	0.003	94.2	
2326	vincio	0.003	94.2	
2327	viaris	0.003	94.2	
2328	prima	0.003	94.2	
2329	manipulus	0.003	94.2	
2330	edico	0.003	94.2	
2331	vitio	0.003	94.2	
2332	alarius	0.003	94.2	
2333	arrogo	0.003	94.2	
2334	humilitas	0.003	94.2	
2335	aestimatio	0.003	94.2	
2336	secvndvs	0.003	94.2	
2337	incognitus	0.003	94.2	
2338	iuventus	0.003	94.2	
2339	diduco	0.003	94.2	
2340	crassitudo	0.003	94.2	
2341	contabulatio	0.003	94.2	
2342	phalanx	0.003	94.3	
2343	admoveo	0.003	94.3	
2344	longurius	0.003	94.3	
2345	quominus	0.003	94.3	
2346	nutus	0.003	94.3	
2347	diutinus	0.003	94.3	
2348	dolus	0.003	94.3	
2349	meridianus	0.003	94.3	
2350	arripio	0.003	94.3	
2351	multor	0.003	94.3	
2352	pungo	0.003	94.3	
2353	denuntio	0.003	94.3	
2354	inspecto	0.003	94.3	
2355	generatim	0.003	94.3	
2356	hispanus	0.003	94.3	
2357	privatim	0.003	94.3	
2358	nostraris	0.003	94.3	
2359	consterno	0.003	94.3	
2360	bagradam	0.003	94.3	
2361	manipularis	0.003	94.3	
2362	occultaris	0.003	94.3	
2363	mentio	0.003	94.3	
2364	nonne	0.003	94.3	
2365	tabernaculis	0.003	94.3	
2366	provenio	0.003	94.3	
2367	protero	0.003	94.3	
2368	legator	0.003	94.3	
2369	transportaris	0.003	94.3	
2370	insulis	0.003	94.3	
2371	corcyra	0.003	94.4	
2372	achaia	0.003	94.4	
2373	supplementum	0.003	94.4	
2374	attigo	0.003	94.4	
2375	orici	0.003	94.4	
2376	corcyrae	0.003	94.4	
2377	proveho	0.003	94.4	
2378	concitas	0.003	94.4	
2379	ligneus	0.003	94.4	
2380	semel	0.003	94.4	
2381	antequam	0.003	94.4	
2382	orico	0.003	94.4	
2383	lignor	0.003	94.4	
2384	bibulis	0.003	94.4	
2385	mortuus	0.003	94.4	
2386	arbitrium	0.003	94.4	
2387	humanitas	0.003	94.4	
2388	onustus	0.003	94.4	
2389	brundisio	0.003	94.4	
2390	africo	0.003	94.4	
2391	incolumitas	0.003	94.4	
2392	asparagium	0.003	94.4	
2393	aetolia	0.003	94.4	
2394	favonio	0.003	94.4	
2395	consurgo	0.003	94.4	
2396	fremo	0.003	94.4	
2397	importaris	0.003	94.4	
2398	importo	0.003	94.4	
2399	circumvallaris	0.003	94.4	
2400	sero	0.003	94.5	
2401	nonus	0.003	94.5	
2402	recusaris	0.003	94.5	
2403	percello	0.003	94.5	
2404	supporto	0.003	94.5	
2405	lac	0.003	94.5	
2406	sublica	0.003	94.5	
2407	oculus	0.003	94.5	
2408	rego	0.003	94.5	
2409	quies	0.003	94.5	
2410	volusenum	0.003	94.5	
2411	desideraris	0.003	94.5	
2412	adiutor	0.003	94.5	
2413	anceps	0.003	94.5	
2414	fumus	0.003	94.5	
2415	prehendo	0.003	94.5	
2416	abscido	0.003	94.5	
2417	comes	0.003	94.5	
2418	larisam	0.003	94.5	
2419	tabella	0.003	94.5	
2420	multo	0.003	94.5	
2421	quisnam	0.003	94.5	
2422	illic	0.003	94.5	
2423	soror	0.003	94.5	
2424	considio	0.003	94.5	
2425	porrigo	0.003	94.5	
2426	pedester	0.003	94.5	
2427	numidis	0.003	94.5	
2428	aio	0.003	94.5	
2429	donec	0.003	94.6	
2430	subministro	0.003	94.6	
2431	materio	0.003	94.6	
2432	congero	0.003	94.6	
2433	stipendiarius	0.003	94.6	
2434	diruo	0.003	94.6	
2435	adulescentulus	0.003	94.6	
2436	praeditus	0.003	94.6	
2437	prosterno	0.003	94.6	
2438	sittius	0.003	94.6	
2439	devenio	0.003	94.6	
2440	mirus	0.003	94.6	
2441	catena	0.003	94.6	
2442	vergilius	0.003	94.6	
2443	gaetulos	0.003	94.6	
2444	speculor	0.003	94.6	
2445	amplitudo	0.003	94.6	
2446	jugo	0.003	94.6	
2447	sublevaris	0.003	94.6	
2448	vinum	0.003	94.6	
2449	thapso	0.003	94.6	
2450	imber	0.003	94.6	
2451	olivetum	0.003	94.6	
2452	studiosus	0.003	94.6	
2453	indignus	0.003	94.6	
2454	cieo	0.003	94.6	
2455	equio	0.003	94.6	
2456	excursio	0.003	94.6	
2457	promunturium	0.003	94.6	
2458	atrium	0.003	94.7	
2459	conaris	0.003	94.7	
2460	elephans	0.003	94.7	
2461	stridor	0.003	94.7	
2462	transfuga	0.003	94.7	
2463	messala	0.003	94.7	
2464	coacervo	0.003	94.7	
2465	largior	0.003	94.7	
2466	accuso	0.003	94.7	
2467	coniunx	0.003	94.7	
2468	pulso	0.003	94.7	
2469	orgetorix	0.003	94.7	
2470	desisto	0.003	94.7	
2471	alpes	0.003	94.7	
2472	araris	0.003	94.7	
2473	consuesse	0.003	94.7	
2474	frigus	0.003	94.7	
2475	diviciaco	0.003	94.7	
2476	insciens	0.003	94.7	
2477	conloquor	0.003	94.7	
2478	ascensus	0.003	94.7	
2479	tragula	0.003	94.7	
2480	lingonum	0.003	94.7	
2481	tolero	0.003	94.7	
2482	vacaris	0.003	94.7	
2483	arrogantia	0.003	94.7	
2484	setius	0.003	94.7	
2485	luna	0.003	94.7	
2486	paco	0.003	94.7	
2487	strepitus	0.003	94.8	
2488	ramus	0.003	94.8	
2489	aulerci	0.003	94.8	
2490	exsisto	0.003	94.8	
2491	aquitaniae	0.003	94.8	
2492	aulercis	0.003	94.8	
2493	colo	0.003	94.8	
2494	cibus	0.003	94.8	
2495	ubiorum	0.003	94.8	
2496	sugambri	0.003	94.8	
2497	succido	0.003	94.8	
2498	essedarius	0.003	94.8	
2499	aridus	0.003	94.8	
2500	expeditio	0.003	94.8	
2501	britanni	0.003	94.8	
2502	triginta	0.003	94.8	
2503	atrebatem	0.003	94.8	
2504	missus	0.003	94.8	
2505	aduatucos	0.003	94.8	
2506	succendo	0.003	94.8	
2507	vorenus	0.003	94.8	
2508	sextium	0.003	94.8	
2509	lutetiam	0.003	94.8	
2510	aestivus	0.003	94.8	
2511	immolo	0.003	94.8	
2512	martes	0.003	94.8	
2513	frumentatio	0.003	94.8	
2514	ligo	0.003	94.8	
2515	vercingetorigis	0.003	94.8	
2516	restinguo	0.003	94.9	
2517	viridomarus	0.003	94.9	
2518	bellovacis	0.003	94.9	
2519	conmio	0.003	94.9	
2520	alesiae	0.003	94.9	
2521	dumnacus	0.003	94.9	
2522	ucubim	0.003	94.9	
2523	iugulatio	0.003	94.9	
2524	conplures	0.003	94.9	
2525	rudo	0.003	94.9	
2526	cunctatio	0.003	94.9	
2527	innumerabilis	0.003	94.9	
2528	officina	0.003	94.9	
2529	obduco	0.003	94.9	
2530	apparatus	0.003	94.9	
2531	transmarinus	0.003	94.9	
2532	arsinoe	0.003	94.9	
2533	ptolomaei	0.003	94.9	
2534	nutricius	0.003	94.9	
2535	nilus	0.003	94.9	
2536	admiratio	0.003	94.9	
2537	fallax	0.003	94.9	
2538	temerarius	0.003	94.9	
2539	obliviscor	0.003	94.9	
2540	inertia	0.003	94.9	
2541	remulcum	0.003	94.9	
2542	victrix	0.003	94.9	
2543	adaugeo	0.003	94.9	
2544	cogitatio	0.003	94.9	
2545	ostium	0.003	94.9	
2546	portorium	0.003	94.9	
2547	porticus	0.003	94.9	
2548	pharo	0.003	94.9	
2549	subsidiarius	0.003	94.9	
2550	euphranor	0.003	94.9	
2551	explicaris	0.003	94.9	
2552	disparis	0.003	95.0	
2553	voveo	0.003	95.0	
2554	adaequaris	0.003	95.0	
2555	propinqua	0.003	95.0	
2556	pariter	0.003	95.0	
2557	mobilis	0.003	95.0	
2558	membrum	0.003	95.0	
2559	scala	0.003	95.0	
2560	reditus	0.003	95.0	
2561	universi	0.003	95.0	
2562	pacisco	0.003	95.0	
2563	praeclarus	0.003	95.0	
2564	comprimo	0.003	95.0	
2565	bonitas	0.003	95.0	
2566	tiberius	0.003	95.0	
2567	demergo	0.003	95.0	
2568	pedestri	0.003	95.0	
2569	praeripio	0.003	95.0	
2570	recreo	0.003	95.0	
2571	excaedo	0.003	95.0	
2572	impugno	0.003	95.0	
2573	perturbatio	0.003	95.0	
2574	vestis	0.003	95.0	
2575	irascor	0.003	95.0	
2576	ptolomaeus	0.003	95.0	
2577	muto	0.003	95.0	
2578	cleopatra	0.003	95.0	
2579	calvinum	0.003	95.0	
2580	reciperaris	0.003	95.0	
2581	flagitaris	0.003	95.0	
2582	commendatio	0.003	95.0	
2583	illyricum	0.003	95.0	
2584	cornificius	0.003	95.0	
2585	gratus	0.003	95.0	
2586	hiberno	0.003	95.0	
2587	ductus	0.003	95.0	
2588	exinanio	0.003	95.0	
2589	brundisi	0.003	95.0	
2590	achaiam	0.003	95.0	
2591	vatinium	0.003	95.1	
2592	naviculis	0.003	95.1	
2593	dirimo	0.003	95.1	
2594	dissimulo	0.003	95.1	
2595	speciosus	0.003	95.1	
2596	occulte	0.003	95.1	
2597	severitas	0.003	95.1	
2598	simultas	0.003	95.1	
2599	quaestus	0.003	95.1	
2600	minimus	0.003	95.1	
2601	racilium	0.003	95.1	
2602	lictor	0.003	95.1	
2603	vernaculis	0.003	95.1	
2604	gratulor	0.003	95.1	
2605	xxi	0.003	95.1	
2606	conscius	0.003	95.1	
2607	dilectus	0.003	95.1	
2608	forsitan	0.003	95.1	
2609	hostilis	0.003	95.1	
2610	corduba	0.003	95.1	
2611	excelsum	0.003	95.1	
2612	frumentaris	0.003	95.1	
2613	hispanorum	0.003	95.1	
2614	flecto	0.003	95.1	
2615	perniciosus	0.003	95.1	
2616	indulgeo	0.003	95.1	
2617	impendeo	0.003	95.1	
2618	sacerdos	0.003	95.1	
2619	adjudico	0.003	95.1	
2620	ortus	0.003	95.1	
2621	sacerdotium	0.003	95.1	
2622	hereditas	0.003	95.1	
2623	imprimo	0.003	95.1	
2624	pharnacion	0.003	95.1	
2625	nimis	0.003	95.1	
2626	publicanus	0.003	95.1	
2627	aureus	0.003	95.1	
2628	lentus	0.003	95.1	
2629	consero	0.003	95.1	
2630	servitium	0.003	95.2	
2631	cognatio	0.003	95.2	
2632	primvs	0.003	95.2	
2633	nequiquam	0.003	95.2	
2634	minae	0.003	95.2	
2635	laudo	0.003	95.2	
2636	promptus	0.003	95.2	
2637	roscius	0.003	95.2	
2638	catonem	0.003	95.2	
2639	scelerator	0.003	95.2	
2640	constantia	0.003	95.2	
2641	consularis	0.003	95.2	
2642	divino	0.003	95.2	
2643	humanus	0.003	95.2	
2644	contionor	0.003	95.2	
2645	invidia	0.003	95.2	
2646	secessio	0.003	95.2	
2647	expio	0.003	95.2	
2648	gravo	0.003	95.2	
2649	circa	0.003	95.2	
2650	gladiator	0.003	95.2	
2651	vibullius	0.003	95.2	
2652	antecursor	0.003	95.2	
2653	domitiani	0.003	95.2	
