17148	adeptio	0.0002	98.2	
17149	reunio	0.0002	98.2	
17150	britannicus	0.0002	98.2	
17151	formidaret	0.0002	98.2	
17152	subiicere	0.0002	98.2	
17153	suscitaris	0.0002	98.2	
17154	christophorus	0.0002	98.2	
17155	capellanus	0.0002	98.2	
17156	constiturum	0.0002	98.2	
17157	assecuturum	0.0002	98.2	
17158	britaniae	0.0002	98.2	
17159	praestolaretur	0.0002	98.2	
17160	nantiae	0.0002	98.2	
17161	tunstallum	0.0002	98.2	
17162	capellanum	0.0002	98.2	
17163	sympathia	0.0002	98.2	
17164	expectaverat	0.0002	98.2	
17165	neutralitas	0.0002	98.2	
17166	christianus	0.0002	98.2	
17167	ausculto	0.0002	98.2	
17168	informetur	0.0002	98.2	
17169	perpendatur	0.0002	98.2	
17170	confoederatio	0.0002	98.2	
17171	excambia	0.0002	98.2	
17172	dispensator	0.0002	98.2	
17173	attrahuntur	0.0002	98.2	
17174	intimarent	0.0002	98.2	
17175	foederator	0.0002	98.2	
17176	iacobo	0.0002	98.2	
17177	britannicas	0.0002	98.2	
17178	stellatae	0.0002	98.2	
17179	banci	0.0002	98.2	
17180	inchoamenta	0.0002	98.2	
17181	atrocia	0.0002	98.2	
17182	angustio	0.0002	98.2	
17183	foeminas	0.0002	98.2	
17184	homicidiorum	0.0002	98.2	
17185	haeredi	0.0002	98.2	
17186	experentia	0.0002	98.2	
17187	cleri	0.0002	98.2	
17188	clerici	0.0002	98.2	
17189	privilegiorum	0.0002	98.2	
17190	participarent	0.0002	98.2	
17191	politicae	0.0002	98.2	
17192	iusticiarios	0.0002	98.2	
17193	irritavit	0.0002	98.2	
17194	extimulati	0.0002	98.2	
17195	insurrectio	0.0002	98.2	
17196	praterita	0.0002	98.2	
17197	patibulus	0.0002	98.2	
17198	nunciatum	0.0002	98.2	
17199	locumtenentem	0.0002	98.2	
17200	rivulis	0.0002	98.2	
17201	adrianus	0.0002	98.2	
17202	eruditio	0.0002	98.2	
17203	papatum	0.0002	98.2	
17204	schema	0.0002	98.2	
17205	transactio	0.0002	98.2	
17206	clausurae	0.0002	98.2	
17207	tenementa	0.0002	98.2	
17208	subsidiorum	0.0002	98.2	
17209	clausuras	0.0002	98.2	
17210	agricolatio	0.0002	98.2	
17211	annexa	0.0002	98.2	
17212	decasu	0.0002	98.2	
17213	dumus	0.0002	98.2	
17214	progignent	0.0002	98.2	
17215	mercenarias	0.0002	98.2	
17216	anglicis	0.0002	98.2	
17217	politiam	0.0002	98.2	
17218	venalis	0.0002	98.2	
17219	mulctaris	0.0002	98.2	
17220	desertio	0.0002	98.2	
17221	adulteratio	0.0002	98.2	
17222	pannorum	0.0002	98.2	
17223	accomodaris	0.0002	98.2	
17224	duplo	0.0002	98.2	
17225	mutuaris	0.0002	98.2	
17226	britannae	0.0002	98.2	
17227	persisto	0.0002	98.2	
17228	adiuvaris	0.0002	98.2	
17229	gandavi	0.0002	98.2	
17230	abolitio	0.0002	98.2	
17231	picardiae	0.0002	98.2	
17232	arripiendam	0.0002	98.2	
17233	brugas	0.0002	98.2	
17234	auxiliarentur	0.0002	98.2	
17235	actual	0.0002	98.2	
17236	aequipollere	0.0002	98.2	
17237	amplexaris	0.0002	98.2	
17238	britanna	0.0002	98.2	
17239	coelebs	0.0002	98.2	
17240	cordial	0.0002	98.2	
17241	burgundae	0.0002	98.2	
17242	perpendisset	0.0002	98.2	
17243	sent	0.0002	98.2	
17244	oppignoraris	0.0002	98.2	
17245	lancastrensi	0.0002	98.2	
17246	praedecessor	0.0002	98.2	
17247	dissidia	0.0002	98.2	
17248	ottomanorum	0.0002	98.2	
17249	amanter	0.0002	98.2	
17250	mellitus	0.0002	98.2	
17251	turcas	0.0002	98.2	
17252	ormondiae	0.0002	98.2	
17253	cantuariensis	0.0002	98.2	
17254	secundogenitus	0.0002	98.2	
17255	solennizatio	0.0002	98.2	
17256	convitiis	0.0002	98.2	
17257	commistum	0.0002	98.2	
17258	nullitas	0.0002	98.2	
17259	innisus	0.0002	98.2	
17260	rurus	0.0002	98.2	
17261	diminuti	0.0002	98.2	
17262	irrito	0.0002	98.2	
17263	praeliis	0.0002	98.2	
17264	rectificandum	0.0002	98.2	
17265	missaris	0.0002	98.2	
17266	russigniani	0.0002	98.2	
17267	perpigniani	0.0002	98.2	
17268	executus	0.0002	98.2	
17269	excogitas	0.0002	98.2	
17270	auctoritae	0.0002	98.2	
17271	brugis	0.0002	98.2	
17272	poyningum	0.0002	98.2	
17273	slusiam	0.0002	98.2	
17274	untrun	0.0002	98.2	
17275	ceremoniis	0.0002	98.2	
17276	martyrum	0.0002	98.2	
17277	su	0.0002	98.2	
17278	parkerus	0.0002	98.2	
17279	caeremoniaris	0.0002	98.2	
17280	risleium	0.0002	98.2	
17281	repererunt	0.0002	98.2	
17282	edmundus	0.0002	98.2	
17283	subiugatio	0.0002	98.2	
17284	isabellam	0.0002	98.2	
17285	annuatim	0.0002	98.2	
17286	lamberti	0.0002	98.2	
17287	simnelli	0.0002	98.2	
17288	venustos	0.0002	98.2	
17289	repraesentandum	0.0002	98.2	
17290	imprimendam	0.0002	98.2	
17291	compater	0.0002	98.2	
17292	suspiciosus	0.0002	98.2	
17293	iudaeus	0.0002	98.2	
17294	petrum	0.0002	98.2	
17295	warbecki	0.0002	98.2	
17296	cursitabat	0.0002	98.2	
17297	captiosas	0.0002	98.2	
17298	stephanus	0.0002	98.2	
17299	pullularis	0.0002	98.2	
17300	incoeptis	0.0002	98.2	
17301	margarita	0.0002	98.2	
17302	usurpator	0.0002	98.2	
17303	assignans	0.0002	98.2	
17304	satellitium	0.0002	98.2	
17305	acceleravit	0.0002	98.2	
17306	dimissio	0.0002	98.2	
17307	vilipendio	0.0002	98.2	
17308	examinaris	0.0002	98.2	
17309	anatomiam	0.0002	98.2	
17310	promovendas	0.0002	98.2	
17311	typis	0.0002	98.2	
17312	guilielmi	0.0002	98.2	
17313	sobole	0.0002	98.2	
17314	praestiturum	0.0002	98.2	
17315	arbitruo	0.0002	98.2	
17316	praetensor	0.0002	98.2	
17317	simonem	0.0002	98.2	
17318	mountfortum	0.0002	98.2	
17319	roberto	0.0002	98.2	
17320	laicis	0.0002	98.2	
17321	westmonasterii	0.0002	98.2	
17322	qum	0.0002	98.2	
17323	obstupesco	0.0002	98.2	
17324	haesitatio	0.0002	98.2	
17325	elevaris	0.0002	98.2	
17326	iocalia	0.0002	98.2	
17327	cliffordo	0.0002	98.2	
17328	clausulis	0.0002	98.2	
17329	coronaris	0.0002	98.2	
17330	eium	0.0002	98.2	
17331	iniiciendo	0.0002	98.2	
17332	diffidentia	0.0002	98.2	
17333	sigillatim	0.0002	98.2	
17334	invectivas	0.0002	98.2	
17335	spargendis	0.0002	98.2	
17336	stabiliret	0.0002	98.2	
17337	ubertim	0.0002	98.2	
17338	asseclas	0.0002	98.3	
17339	iureconsi	0.0002	98.3	
17340	diversoria	0.0002	98.3	
17341	praevidens	0.0002	98.3	
17342	indictamenti	0.0002	98.3	
17343	veredicto	0.0002	98.3	
17344	forisfacturae	0.0002	98.3	
17345	sylvestrium	0.0002	98.3	
17346	prohibitio	0.0002	98.3	
17347	praesential	0.0002	98.3	
17348	igniculus	0.0002	98.3	
17349	illuderet	0.0002	98.3	
17350	christianissimum	0.0002	98.3	
17351	coelesti	0.0002	98.3	
17352	northumbriam	0.0002	98.3	
17353	limitaneus	0.0002	98.3	
17354	deiicit	0.0002	98.3	
17355	subiditis	0.0002	98.3	
17356	anglicae	0.0002	98.3	
17357	versatio	0.0002	98.3	
17358	empsonum	0.0002	98.3	
17359	expilatio	0.0002	98.3	
17360	decimo	0.0002	98.3	
17361	tallagia	0.0002	98.3	
17362	desolatio	0.0002	98.3	
17363	natalis	0.0002	98.3	
17364	posteribus	0.0002	98.3	
17365	promissio	0.0002	98.3	
17366	aspirante	0.0002	98.3	
17367	minerae	0.0002	98.3	
17368	monopolium	0.0002	98.3	
17369	duriter	0.0002	98.3	
17370	agnitus	0.0002	98.3	
17371	fingentes	0.0002	98.3	
17372	frivolus	0.0002	98.3	
17373	blackheath	0.0002	98.3	
17374	levatio	0.0002	98.3	
17375	camerarii	0.0002	98.3	
17376	indorum	0.0002	98.3	
17377	emblema	0.0002	98.3	
17378	cornubiam	0.0002	98.3	
17379	dissiparetur	0.0002	98.3	
17380	omnigeno	0.0002	98.3	
17381	edinburgum	0.0002	98.3	
17382	petrus	0.0002	98.3	
17383	eliam	0.0002	98.3	
17384	arthurum	0.0002	98.3	
17385	scotis	0.0002	98.3	
17386	delegatis	0.0002	98.3	
17387	theatral	0.0002	98.3	
17388	archiduce	0.0002	98.3	
17389	archiepiscopus	0.0002	98.3	
17390	sublimitas	0.0002	98.3	
17391	cornubiensis	0.0002	98.3	
17392	affine	0.0002	98.3	
17393	pessime	0.0002	98.3	
17394	astutiores	0.0002	98.3	
17395	propola	0.0002	98.3	
17396	notarius	0.0002	98.3	
17397	convulsio	0.0002	98.3	
17398	tauntoniam	0.0002	98.3	
17399	praeparandis	0.0002	98.3	
17400	quamcun	0.0002	98.3	
17401	sanguinarius	0.0002	98.3	
17402	elucesceret	0.0002	98.3	
17403	cornubiensibus	0.0002	98.3	
17404	cheapside	0.0002	98.3	
17405	communicasset	0.0002	98.3	
17406	venetus	0.0002	98.3	
17407	zephyroboream	0.0002	98.3	
17408	indias	0.0002	98.3	
17409	foelices	0.0002	98.3	
17410	reparatio	0.0002	98.3	
17411	spacio	0.0002	98.3	
17412	induciaris	0.0002	98.3	
17413	indissolubilis	0.0002	98.3	
17414	exportaris	0.0002	98.3	
17415	complacere	0.0002	98.3	
17416	subterfugia	0.0002	98.3	
17417	millesimus	0.0002	98.3	
17418	adriani	0.0002	98.3	
17419	turcam	0.0002	98.3	
17420	constantinopolim	0.0002	98.3	
17421	emulatio	0.0002	98.3	
17422	haeretici	0.0002	98.3	
17423	aspersio	0.0002	98.3	
17424	arthuro	0.0002	98.3	
17425	indefinitus	0.0002	98.3	
17426	catharinae	0.0002	98.3	
17427	carnalis	0.0002	98.3	
17428	scomma	0.0002	98.3	
17429	reluctatio	0.0002	98.3	
17430	existerent	0.0002	98.3	
17431	molestiaris	0.0002	98.3	
17432	foxo	0.0002	98.3	
17433	obiectio	0.0002	98.3	
17434	expilator	0.0002	98.3	
17435	respectibus	0.0002	98.3	
17436	absynthium	0.0002	98.3	
17437	captando	0.0002	98.3	
17438	processus	0.0002	98.3	
17439	calumniator	0.0002	98.3	
17440	abhinc	0.0002	98.3	
17441	nis	0.0002	98.3	
17442	obdormisco	0.0002	98.3	
17443	cursonum	0.0002	98.3	
17444	cursono	0.0002	98.3	
17445	windhamum	0.0002	98.3	
17446	parliamento	0.0002	98.3	
17447	sanctio	0.0002	98.3	
17448	manufacturae	0.0002	98.3	
17449	byssus	0.0002	98.3	
17450	manufacturam	0.0002	98.3	
17451	privilegiatis	0.0002	98.3	
17452	monetariam	0.0002	98.3	
17453	extingui	0.0002	98.3	
17454	famulitia	0.0002	98.3	
17455	magnatum	0.0002	98.3	
17456	molendina	0.0002	98.3	
17457	verulamio	0.0002	98.3	
17458	contemplativae	0.0002	98.3	
17459	extaret	0.0002	98.3	
17460	aphorismus	0.0002	98.3	
17461	innotuerunt	0.0002	98.3	
17462	inventaris	0.0002	98.3	
17463	malesana	0.0002	98.3	
17464	stabiliendos	0.0002	98.3	
17465	logicis	0.0002	98.3	
17466	terminatae	0.0002	98.3	
17467	subjaceant	0.0002	98.3	
17468	judicat	0.0002	98.3	
17469	tentat	0.0002	98.3	
17470	praematurus	0.0002	98.3	
17471	insanirent	0.0002	98.3	
17472	subintret	0.0002	98.3	
17473	sophisticis	0.0002	98.3	
17474	relativa	0.0002	98.3	
17475	spiral	0.0002	98.3	
17476	rejectis	0.0002	98.3	
17477	praejudicio	0.0002	98.3	
17478	delectas	0.0002	98.3	
17479	inflaris	0.0002	98.3	
17480	impatientia	0.0002	98.3	
17481	paradoxus	0.0002	98.3	
17482	schematismus	0.0002	98.3	
17483	crassiorum	0.0002	98.3	
17484	aberrans	0.0002	98.3	
17485	assueverunt	0.0002	98.3	
17486	phantasiis	0.0002	98.3	
17487	mancipo	0.0002	98.3	
17488	contentiosus	0.0002	98.3	
17489	phantasticam	0.0002	98.3	
17490	catholicas	0.0002	98.3	
17491	convellant	0.0002	98.3	
17492	abneganda	0.0002	98.3	
17493	particulis	0.0002	98.3	
17494	ejicitur	0.0002	98.3	
17495	abstractio	0.0002	98.3	
17496	humidus	0.0002	98.3	
17497	alteraris	0.0002	98.3	
17498	pensitata	0.0002	98.3	
17499	participent	0.0002	98.3	
17500	positivus	0.0002	98.3	
17501	resolutio	0.0002	98.3	
17502	replicatio	0.0002	98.3	
17503	sectator	0.0002	98.3	
17504	sophisticum	0.0002	98.3	
17505	gilberti	0.0002	98.3	
17506	jussis	0.0002	98.3	
17507	job	0.0002	98.3	
17508	alterantur	0.0002	98.3	
17509	attrahendi	0.0002	98.3	
17510	specificis	0.0002	98.3	
17511	incommensurabilis	0.0002	98.3	
17512	augmentatio	0.0002	98.3	
17513	eatenus	0.0002	98.3	
17514	periodi	0.0002	98.3	
17515	pronunciant	0.0002	98.3	
17516	pronunciavit	0.0002	98.3	
17517	jocum	0.0002	98.3	
17518	peragratio	0.0002	98.3	
17519	perstringimus	0.0002	98.3	
17520	traductio	0.0002	98.3	
17521	chymici	0.0002	98.3	
17522	praxeos	0.0002	98.3	
17523	loquuti	0.0002	98.3	
17524	rhetor	0.0002	98.3	
17525	gorgiam	0.0002	98.3	
17526	epicuro	0.0002	98.3	
17527	chrysippo	0.0002	98.3	
17528	circumcursando	0.0002	98.3	
17529	professorium	0.0002	98.3	
17530	anaxagoras	0.0002	98.3	
17531	garriendum	0.0002	98.3	
17532	chymicorum	0.0002	98.3	
17533	authore	0.0002	98.3	
17534	repletae	0.0002	98.3	
17535	intellectualia	0.0002	98.3	
17536	vastitas	0.0002	98.3	
17537	europaeos	0.0002	98.3	
17538	ethnicis	0.0002	98.3	
17539	villula	0.0002	98.3	
17540	intellectualium	0.0002	98.3	
17541	praecipuorum	0.0002	98.3	
17542	palpatio	0.0002	98.3	
17543	practicam	0.0002	98.3	
17544	concentuum	0.0002	98.3	
17545	cervisiae	0.0002	98.3	
17546	sterilitas	0.0002	98.3	
17547	alchymistaris	0.0002	98.3	
17548	lachrymis	0.0002	98.3	
17549	conjecturis	0.0002	98.3	
17550	personatas	0.0002	98.3	
17551	methodus	0.0002	98.3	
17552	etaim	0.0002	98.3	
17553	prolongatio	0.0002	98.3	
17554	deceptio	0.0002	98.3	
17555	illuminatio	0.0002	98.3	
17556	transmutatio	0.0002	98.3	
17557	futuraris	0.0002	98.3	
17558	aberraverit	0.0002	98.3	
17559	julii	0.0002	98.3	
17560	circumscriptio	0.0002	98.3	
17561	perscrutaris	0.0002	98.3	
17562	consistentiae	0.0002	98.3	
17563	conjiciunt	0.0002	98.3	
17564	evitetur	0.0002	98.3	
17565	uniat	0.0002	98.3	
17566	asseruerunt	0.0002	98.3	
17567	commentatio	0.0002	98.3	
17568	individuo	0.0002	98.3	
17569	jaceant	0.0002	98.3	
17570	immaturi	0.0002	98.3	
17571	judiciis	0.0002	98.3	
17572	pernoscant	0.0002	98.3	
17573	atlantici	0.0002	98.3	
17574	vestraris	0.0002	98.3	
17575	aranearis	0.0002	98.3	
17576	fossilis	0.0002	98.3	
17577	seriatim	0.0002	98.3	
17578	literata	0.0002	98.3	
17579	coordinatio	0.0002	98.3	
17580	acquiescendum	0.0002	98.3	
17581	literatam	0.0002	98.3	
17582	assuefacto	0.0002	98.3	
17583	affirmativas	0.0002	98.3	
17584	quamplurima	0.0002	98.3	
17585	desultorie	0.0002	98.3	
17586	magnalia	0.0002	98.3	
17587	injecisset	0.0002	98.3	
17588	imprimendi	0.0002	98.3	
17589	advertentes	0.0002	98.3	
17590	implicatio	0.0002	98.3	
17591	aphorismorum	0.0002	98.3	
17592	jacere	0.0002	98.3	
17593	perspicaciae	0.0002	98.3	
17594	solertiae	0.0002	98.3	
17595	plinius	0.0002	98.3	
17596	putridis	0.0002	98.3	
17597	apprehendo	0.0002	98.3	
17598	occipitium	0.0002	98.3	
17599	assumat	0.0002	98.3	
17600	torcularis	0.0002	98.3	
17601	scopum	0.0002	98.3	
17602	molitio	0.0002	98.3	
17603	codicilli	0.0002	98.3	
17604	grosso	0.0002	98.3	
17605	profiteamur	0.0002	98.3	
17606	praejudiciis	0.0002	98.3	
17607	patriaris	0.0002	98.3	
17608	emanatio	0.0002	98.3	
17609	infallibiliter	0.0002	98.3	
17610	universaliter	0.0002	98.3	
17611	convertibilis	0.0002	98.3	
17612	conjugatio	0.0002	98.3	
17613	ductilis	0.0002	98.3	
17614	fluor	0.0002	98.3	
17615	graduatio	0.0002	98.3	
17616	arctetur	0.0002	98.3	
17617	ordinarias	0.0002	98.3	
17618	axiomatis	0.0002	98.3	
17619	flexio	0.0002	98.3	
17620	artus	0.0002	98.3	
17621	spontaneae	0.0002	98.3	
17622	rotet	0.0002	98.3	
17623	dotaris	0.0002	98.3	
17624	apertio	0.0002	98.3	
17625	complicantur	0.0002	98.3	
17626	turgeat	0.0002	98.3	
17627	abscissus	0.0002	98.3	
17628	eructatio	0.0002	98.3	
17629	reverberatoriis	0.0002	98.3	
17630	plumago	0.0002	98.3	
17631	approximata	0.0002	98.3	
17632	chalybe	0.0002	98.3	
17633	aspersa	0.0002	98.3	
17634	stannum	0.0002	98.3	
17635	excrementum	0.0002	98.3	
17636	origanus	0.0002	98.3	
17637	rectificatus	0.0002	98.3	
17638	praesentia	0.0002	98.3	
17639	tenariph	0.0002	98.3	
17640	andis	0.0002	98.3	
17641	ventriculis	0.0002	98.3	
17642	uniantur	0.0002	98.3	
17643	obliquitas	0.0002	98.3	
17644	proportionatae	0.0002	98.3	
17645	exequantur	0.0002	98.3	
17646	simulachra	0.0002	98.3	
17647	vitra	0.0002	98.3	
17648	jaciantur	0.0002	98.3	
17649	practicetur	0.0002	98.3	
17650	negativam	0.0002	98.3	
17651	gremial	0.0002	98.3	
17652	scalpo	0.0002	98.3	
17653	coruscaris	0.0002	98.3	
17654	putreo	0.0002	98.3	
17655	cicindela	0.0002	98.3	
17656	oleosis	0.0002	98.3	
17657	figularis	0.0002	98.3	
17658	minutiae	0.0002	98.3	
17659	fuligo	0.0002	98.3	
17660	exasperatio	0.0002	98.3	
17661	cuprum	0.0002	98.3	
17662	ebullitio	0.0002	98.3	
17663	divellunt	0.0002	98.3	
17664	incrustatio	0.0002	98.3	
17665	comparativae	0.0002	98.3	
17666	calefieri	0.0002	98.3	
17667	inanimata	0.0002	98.3	
17668	animalcula	0.0002	98.3	
17669	constantio	0.0002	98.3	
17670	accessus	0.0002	98.3	
17671	astronomorum	0.0002	98.3	
17672	perpendiculum	0.0002	98.3	
17673	perceptibilis	0.0002	98.3	
17674	ignitor	0.0002	98.3	
17675	caphura	0.0002	98.3	
17676	liquefiant	0.0002	98.3	
17677	combustibilis	0.0002	98.3	
17678	praeinexistente	0.0002	98.3	
17679	susceptiva	0.0002	98.3	
17680	vitris	0.0002	98.3	
17681	vasculis	0.0002	98.3	
17682	attrahet	0.0002	98.3	
17683	approximatum	0.0002	98.3	
17684	comparentiam	0.0002	98.3	
17685	tentet	0.0002	98.3	
17686	affirmatio	0.0002	98.3	
17687	ideis	0.0002	98.3	
17688	determinatis	0.0002	98.3	
17689	abstrahimus	0.0002	98.3	
17690	exaltaris	0.0002	98.3	
17691	coelestem	0.0002	98.3	
17692	inditio	0.0002	98.3	
17693	comparativus	0.0002	98.3	
17694	localiter	0.0002	98.3	
17695	contractivum	0.0002	98.3	
17696	principial	0.0002	98.3	
17697	supradictis	0.0002	98.3	
17698	coelestis	0.0002	98.3	
17699	elucescentias	0.0002	98.3	
17700	ostensivas	0.0002	98.3	
17701	bullientibus	0.0002	98.3	
17702	intelligatur	0.0002	98.3	
17703	calefactivum	0.0002	98.3	
17704	bullo	0.0002	98.3	
17705	expandendi	0.0002	98.3	
17706	dilatas	0.0002	98.3	
17707	infrigidatio	0.0002	98.3	
17708	diametros	0.0002	98.3	
17709	rotando	0.0002	98.3	
17710	refrigeratio	0.0002	98.3	
17711	tentantem	0.0002	98.3	
17712	renitentiam	0.0002	98.3	
17713	modificatur	0.0002	98.3	
17714	expandendo	0.0002	98.3	
17715	mineral	0.0002	98.3	
17716	proponendis	0.0002	98.3	
17717	solitarias	0.0002	98.3	
17718	discrepantia	0.0002	98.3	
17719	pulverizatum	0.0002	98.3	
17720	contusio	0.0002	98.3	
17721	comminutio	0.0002	98.3	
17722	integral	0.0002	98.3	
17723	praedominantes	0.0002	98.3	
17724	emancipo	0.0002	98.3	
17725	crepusculis	0.0002	98.3	
17726	pelliculo	0.0002	98.3	
17727	stillicidium	0.0002	98.3	
17728	salivo	0.0002	98.3	
17729	heterogenei	0.0002	98.3	
17730	sclopetis	0.0002	98.3	
17731	negligantur	0.0002	98.3	
17732	characteres	0.0002	98.3	
17733	abscissio	0.0002	98.3	
17734	ansaris	0.0002	98.3	
17735	continuatas	0.0002	98.3	
17736	gustatio	0.0002	98.3	
17737	rosaceus	0.0002	98.3	
17738	promoveant	0.0002	98.3	
17739	inanimator	0.0002	98.3	
17740	perforatio	0.0002	98.3	
17741	inanimato	0.0002	98.3	
17742	claritudo	0.0002	98.3	
17743	tropus	0.0002	98.3	
17744	quamplurimis	0.0002	98.3	
17745	monodicas	0.0002	98.3	
17746	heteroclitas	0.0002	98.3	
17747	incausabilis	0.0002	98.3	
17748	deviatio	0.0002	98.3	
17749	partus	0.0002	98.3	
17750	seorsim	0.0002	98.3	
17751	vespertilio	0.0002	98.3	
17752	simia	0.0002	98.3	
17753	unaquaque	0.0002	98.3	
17754	quotidianis	0.0002	98.3	
17755	angustiatur	0.0002	98.3	
17756	nonens	0.0002	98.3	
17757	entia	0.0002	98.3	
17758	praedicaris	0.0002	98.3	
17759	subjunguntur	0.0002	98.3	
17760	vermiculis	0.0002	98.3	
17761	larva	0.0002	98.3	
17762	zodiacus	0.0002	98.3	
17763	proportionata	0.0002	98.3	
17764	sartago	0.0002	98.3	
17765	rotent	0.0002	98.3	
17766	humilio	0.0002	98.3	
17767	repercutiantur	0.0002	98.3	
17768	atlanticum	0.0002	98.3	
17769	conjici	0.0002	98.3	
17770	judicial	0.0002	98.3	
17771	separabilis	0.0002	98.3	
17772	inundent	0.0002	98.3	
17773	atlantico	0.0002	98.3	
17774	decisoriam	0.0002	98.3	
17775	abjudicanda	0.0002	98.3	
17776	relaxatio	0.0002	98.3	
17777	arcuata	0.0002	98.3	
17778	stellato	0.0002	98.3	
17779	astronomi	0.0002	98.3	
17780	rotaverit	0.0002	98.3	
17781	aggravaris	0.0002	98.3	
17782	sensitivae	0.0002	98.3	
17783	versorium	0.0002	98.3	
17784	tentandum	0.0002	98.3	
17785	globulorum	0.0002	98.3	
17786	subvertuntur	0.0002	98.3	
17787	bombardis	0.0002	98.3	
17788	suffocaris	0.0002	98.3	
17789	remotio	0.0002	98.3	
17790	pyrius	0.0002	98.3	
17791	aqueum	0.0002	98.3	
17792	pyramidal	0.0002	98.3	
17793	lychnus	0.0002	98.3	
17794	orientes	0.0002	98.3	
17795	immediatas	0.0002	98.3	
17796	perspicillorum	0.0002	98.3	
17797	perspicillum	0.0002	98.3	
17798	urinaris	0.0002	98.3	
17799	galilaeus	0.0002	98.3	
17800	parvaris	0.0002	98.3	
17801	citantes	0.0002	98.3	
17802	proportionatum	0.0002	98.3	
17803	actuandum	0.0002	98.3	
17804	informent	0.0002	98.3	
17805	provocaris	0.0002	98.3	
17806	urina	0.0002	98.3	
17807	angustiatio	0.0002	98.3	
17808	complicatio	0.0002	98.3	
17809	animalculis	0.0002	98.3	
17810	artificialis	0.0002	98.3	
17811	spongiosa	0.0002	98.3	
17812	pneumaticorum	0.0002	98.3	
17813	pintas	0.0002	98.3	
17814	computavimus	0.0002	98.3	
17815	coagulis	0.0002	98.3	
17816	tangibilia	0.0002	98.3	
17817	latitantiae	0.0002	98.3	
17818	extractio	0.0002	98.3	
17819	perfugii	0.0002	98.3	
17820	incorporatio	0.0002	98.3	
17821	vellicantes	0.0002	98.3	
17822	extinguat	0.0002	98.3	
17823	intensior	0.0002	98.3	
17824	mensurantur	0.0002	98.3	
17825	indefinita	0.0002	98.3	
17826	apogaea	0.0002	98.3	
17827	conceptio	0.0002	98.3	
17828	radiatio	0.0002	98.3	
17829	violentor	0.0002	98.3	
17830	festuca	0.0002	98.3	
17831	campanulam	0.0002	98.3	
17832	immisimus	0.0002	98.3	
17833	obturavimus	0.0002	98.3	
17834	consolida	0.0002	98.3	
17835	indagatio	0.0002	98.3	
17836	miliarius	0.0002	98.3	
17837	ejaculatio	0.0002	98.3	
17838	terreus	0.0002	98.3	
17839	doses	0.0002	98.3	
17840	cervisia	0.0002	98.3	
17841	imbibitio	0.0002	98.3	
17842	humoris	0.0002	98.3	
17843	activaris	0.0002	98.3	
17844	hydriis	0.0002	98.3	
17845	praeternatural	0.0002	98.3	
17846	excavo	0.0002	98.3	
17847	interrumpatur	0.0002	98.3	
17848	profundioribus	0.0002	98.3	
17849	rotunditas	0.0002	98.3	
17850	electrica	0.0002	98.3	
17851	innascor	0.0002	98.3	
17852	homogeneorum	0.0002	98.3	
17853	uniendi	0.0002	98.3	
17854	uniuntur	0.0002	98.3	
17855	fraeno	0.0002	98.3	
17856	derideo	0.0002	98.3	
17857	cujuscun	0.0002	98.3	
17858	quotidiana	0.0002	98.3	
17859	granaria	0.0002	98.3	
17860	rejicitur	0.0002	98.3	
17861	aquei	0.0002	98.3	
17862	deliraris	0.0002	98.3	
17863	succos	0.0002	98.3	
17864	alimentatio	0.0002	98.3	
17865	diffusivus	0.0002	98.3	
17866	transitivus	0.0002	98.3	
17867	farinaria	0.0002	98.3	
17868	versio	0.0002	98.3	
17869	sedatio	0.0002	98.3	
17870	assignamus	0.0002	98.3	
17871	exhorrentiae	0.0002	98.3	
17872	permistum	0.0002	98.3	
17873	sclopetum	0.0002	98.3	
17874	praxim	0.0002	98.3	
17875	polychresti	0.0002	98.3	
17876	obturatio	0.0002	98.3	
17877	uvaris	0.0002	98.4	
17878	pix	0.0002	98.4	
17879	deperditio	0.0002	98.4	
17880	evolatio	0.0002	98.4	
17881	majori	0.0002	98.4	
17882	diminuitur	0.0002	98.4	
17883	transitorius	0.0002	98.4	
17884	immersio	0.0002	98.4	
17885	circundatio	0.0002	98.4	
17886	consumptio	0.0002	98.4	
17887	lactuca	0.0002	98.4	
17888	opiata	0.0002	98.4	
17889	retundant	0.0002	98.4	
17890	pharmacopola	0.0002	98.4	
17891	canariis	0.0002	98.4	
17892	incorporaris	0.0002	98.4	
17893	inundantis	0.0002	98.4	
17894	tentant	0.0002	98.4	
17895	sympathiae	0.0002	98.4	
17896	consensibus	0.0002	98.4	
17897	permearis	0.0002	98.4	
17898	glebaris	0.0002	98.4	
17899	brassica	0.0002	98.4	
17900	dissidium	0.0002	98.4	
17901	jure	0.0002	98.4	
17902	methodi	0.0002	98.4	
17903	permutaris	0.0002	98.4	
17904	phantasias	0.0002	98.4	
17905	incredulitas	0.0002	98.4	
17906	collusor	0.0002	98.4	
17907	rejiciamus	0.0002	98.4	
17908	extinguendam	0.0002	98.4	
17909	athletica	0.0002	98.4	
17910	opinaris	0.0002	98.4	
17911	delibatio	0.0002	98.4	
17912	illustrissimae	0.0002	98.4	
17913	derisor	0.0002	98.4	
17914	flexuosus	0.0002	98.4	
17915	athleta	0.0002	98.4	
17916	scommate	0.0002	98.4	
17917	zelotypus	0.0002	98.4	
17918	schisma	0.0002	98.4	
17919	praedico	0.0002	98.4	
17920	athei	0.0002	98.4	
